Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,4,50,23,234,22,0,20120313,0.5846422338568935,0.02617801047120419,0.031413612565445025,0.020942408376963352,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,8,32,28,-235,156,0,20051226,0.5846422338568935,0.017452006980802792,0.02268760907504363,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.010471204188481676
1,1,41,26,-13,268,1,20191211,0.5846422338568935,0.020942408376963352,0.034904013961605584,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,9,4,0,0,0,1,20000115,0.010471204188481676,0.034904013961605584,0.03315881326352531,0.017452006980802792,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.010471204188481676
1,3,48,0,0,0,1,20091229,0.11867364746945899,0.02268760907504363,0.034904013961605584,0.02617801047120419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
2,0,1,18,76,172,0,20171029,0.019197207678883072,0.034904013961605584,0.034904013961605584,0.04886561954624782,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,2,46,23,227,65,0,20151101,0.5846422338568935,0.020942408376963352,0.034904013961605584,0.02617801047120419,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,0,10,16,-132,101,1,20151125,0.5846422338568935,0.0034904013961605585,0.04013961605584642,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
1,9,37,4,43,4,1,20141223,0.008726003490401396,0.019197207678883072,0.04013961605584642,0.038394415357766144,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
2,2,53,6,61,10,0,20070321,0.5846422338568935,0.034904013961605584,0.03315881326352531,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
1,0,3,19,-124,154,0,20161027,0.019197207678883072,0.04013961605584642,0.03664921465968586,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,2,3,8,80,14,0,20140312,0.5846422338568935,0.013961605584642234,0.008726003490401396,0.019197207678883072,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
3,0,44,22,18,222,0,20050112,0.5846422338568935,0.029668411867364748,0.03664921465968586,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,3,53,21,18,211,1,20090218,0.5846422338568935,0.041884816753926704,0.034904013961605584,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.010471204188481676
3,4,29,15,55,149,0,19991117,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.008726003490401396
1,1,3,0,0,0,1,20091030,0.013961605584642234,0.008726003490401396,0.034904013961605584,0.010471204188481676,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,11,14,23,-160,176,0,20100203,0.5846422338568935,0.02443280977312391,0.02617801047120419,0.038394415357766144,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
1,7,11,26,-23,261,0,19990502,0.5846422338568935,0.02617801047120419,0.031413612565445025,0.020942408376963352,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,4,12,17,144,95,1,20030204,0.5846422338568935,0.03664921465968586,0.02617801047120419,0.04013961605584642,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
3,4,0,13,-126,33,0,20000122,0.5846422338568935,0.006980802792321117,0.006980802792321117,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.008726003490401396
2,4,11,22,-136,183,0,20030406,0.5846422338568935,0.03664921465968586,0.031413612565445025,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
2,9,25,25,-119,228,0,20160427,0.5846422338568935,0.019197207678883072,0.02617801047120419,0.02268760907504363,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
4,8,10,23,-230,13,0,20161116,0.5846422338568935,0.019197207678883072,0.019197207678883072,0.02268760907504363,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,5,29,19,-127,153,1,20101122,0.5846422338568935,0.029668411867364748,0.019197207678883072,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
1,7,53,23,9,230,0,20180324,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,10,49,15,13,153,1,20120123,0.019197207678883072,0.02617801047120419,0.029668411867364748,0.04013961605584642,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,2,13,25,141,214,1,20071222,0.5846422338568935,0.05410122164048865,0.04712041884816754,0.017452006980802792,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,8,58,0,0,0,0,19980210,0.11867364746945899,0.034904013961605584,0.03315881326352531,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,0,0,0,0,9,1,20121211,0.05759162303664921,0.03315881326352531,0.034904013961605584,0.031413612565445025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,5,34,15,156,5,1,20080209,0.017452006980802792,0.03664921465968586,0.02617801047120419,0.04013961605584642,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
3,5,44,15,-153,25,0,20080205,0.5846422338568935,0.029668411867364748,0.031413612565445025,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
1,10,57,19,-183,57,0,20010216,0.5846422338568935,0.03315881326352531,0.034904013961605584,0.031413612565445025,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,8,11,19,-108,167,1,20120319,0.5846422338568935,0.038394415357766144,0.019197207678883072,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
3,6,5,25,136,215,0,20070418,0.5846422338568935,0.03664921465968586,0.031413612565445025,0.04886561954624782,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,11,54,1,4,15,0,20200204,0.0017452006980802793,0.04537521815008726,0.04013961605584642,0.03664921465968586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
3,8,17,21,-125,172,0,20120210,0.5846422338568935,0.020942408376963352,0.034904013961605584,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
2,7,42,0,0,0,0,20080204,0.05759162303664921,0.04013961605584642,0.019197207678883072,0.020942408376963352,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.008726003490401396
2,0,20,5,-54,12,1,20110511,0.008726003490401396,0.02617801047120419,0.019197207678883072,0.019197207678883072,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
1,11,40,25,62,243,0,20190109,0.5846422338568935,0.015706806282722512,0.010471204188481676,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
2,3,54,14,-131,61,0,20080213,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.019197207678883072,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.008726003490401396
3,0,20,24,-209,137,0,20101030,0.5846422338568935,0.038394415357766144,0.03664921465968586,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
5,2,42,23,-230,12,0,20080112,0.5846422338568935,0.04537521815008726,0.020942408376963352,0.04537521815008726,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.006980802792321117
4,2,0,5,-8,53,1,20191126,0.010471204188481676,0.034904013961605584,0.031413612565445025,0.04886561954624782,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,9,58,19,-117,161,0,20080229,0.5846422338568935,0.038394415357766144,0.03664921465968586,0.04886561954624782,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0034904013961605585,0.0017452006980802793,0.0034904013961605585
4,1,50,4,-6,41,0,20170204,0.5846422338568935,0.03664921465968586,0.031413612565445025,0.04537521815008726,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
4,4,30,23,-239,12,1,20190213,0.5846422338568935,0.04537521815008726,0.04363001745200698,0.04537521815008726,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,10,37,0,0,0,0,20081107,0.0017452006980802793,0.034904013961605584,0.02617801047120419,0.010471204188481676,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,0,40,25,120,220,0,20171227,0.017452006980802792,0.038394415357766144,0.019197207678883072,0.04886561954624782,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
2,5,11,13,107,77,1,20160208,0.015706806282722512,0.05410122164048865,0.04712041884816754,0.010471204188481676,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,11,15,25,225,111,1,20191220,0.5846422338568935,0.04537521815008726,0.04363001745200698,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,4,58,24,-239,31,1,20081223,0.5846422338568935,0.02443280977312391,0.034904013961605584,0.038394415357766144,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,7,2,14,-143,18,0,20160101,0.5846422338568935,0.04537521815008726,0.04013961605584642,0.020942408376963352,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,10,6,17,-97,145,0,20130123,0.5846422338568935,0.034904013961605584,0.02617801047120419,0.04886561954624782,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
3,6,12,21,-6,215,0,20051216,0.5846422338568935,0.031413612565445025,0.034904013961605584,0.031413612565445025,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
1,1,46,17,-178,-6,0,20010109,0.5846422338568935,0.03664921465968586,0.04013961605584642,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,10,24,3,-12,28,1,20010221,0.5846422338568935,0.041884816753926704,0.02268760907504363,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,11,45,2,-16,14,0,20141206,0.013961605584642234,0.04013961605584642,0.034904013961605584,0.020942408376963352,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.008726003490401396,0.0034904013961605585
4,8,18,20,180,95,0,20020217,0.5846422338568935,0.029668411867364748,0.03664921465968586,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,2,18,4,1,47,0,20081220,0.5846422338568935,0.029668411867364748,0.03664921465968586,0.02268760907504363,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,6,38,6,-49,47,1,20150316,0.010471204188481676,0.029668411867364748,0.03664921465968586,0.012216404886561954,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
4,2,22,1,-18,0,0,20060215,0.11867364746945899,0.041884816753926704,0.04363001745200698,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.008726003490401396,0.010471204188481676
1,2,30,19,-87,176,0,20040402,0.5846422338568935,0.02617801047120419,0.029668411867364748,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,11,36,0,0,0,0,20031223,0.027923211169284468,0.034904013961605584,0.03315881326352531,0.04537521815008726,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
3,7,40,25,182,184,0,20070429,0.5846422338568935,0.038394415357766144,0.034904013961605584,0.02268760907504363,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0034904013961605585,0.006980802792321117,0.0034904013961605585
1,10,34,10,47,92,0,20041128,0.5846422338568935,0.02443280977312391,0.034904013961605584,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
4,2,58,9,70,66,1,20081104,0.010471204188481676,0.029668411867364748,0.02617801047120419,0.03664921465968586,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,3,34,6,3,68,0,20080223,0.5846422338568935,0.038394415357766144,0.02617801047120419,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.005235602094240838
2,6,53,19,-77,176,0,20031029,0.5846422338568935,0.031413612565445025,0.034904013961605584,0.017452006980802792,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.006980802792321117
1,10,35,10,33,99,1,20200119,0.006980802792321117,0.029668411867364748,0.02617801047120419,0.029668411867364748,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
3,5,13,16,40,164,0,20081103,0.5846422338568935,0.04537521815008726,0.020942408376963352,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,6,34,15,-147,38,1,19980406,0.5846422338568935,0.03664921465968586,0.04013961605584642,0.020942408376963352,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,8,27,1,-5,9,1,20120411,0.013961605584642234,0.02617801047120419,0.029668411867364748,0.038394415357766144,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.008726003490401396,0.0017452006980802793
3,2,3,17,179,4,0,20091219,0.5846422338568935,0.031413612565445025,0.034904013961605584,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,9,28,16,-157,63,0,20020402,0.5846422338568935,0.034904013961605584,0.031413612565445025,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,5,55,24,151,190,0,20151109,0.5846422338568935,0.02617801047120419,0.031413612565445025,0.020942408376963352,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,0,51,20,171,114,0,20021103,0.5846422338568935,0.034904013961605584,0.02268760907504363,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,2,40,0,0,0,1,20030405,0.11867364746945899,0.03664921465968586,0.02617801047120419,0.04537521815008726,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,8,41,1,10,11,0,20160306,0.005235602094240838,0.019197207678883072,0.04013961605584642,0.038394415357766144,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
2,1,41,25,165,194,1,20101029,0.5846422338568935,0.04537521815008726,0.04712041884816754,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.006980802792321117
2,6,13,6,57,23,1,19991119,0.5846422338568935,0.038394415357766144,0.031413612565445025,0.041884816753926704,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
3,0,3,21,33,215,1,20050413,0.5846422338568935,0.02443280977312391,0.02268760907504363,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,11,42,11,106,36,0,20010408,0.5846422338568935,0.04537521815008726,0.03664921465968586,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
1,8,51,14,143,28,0,20101215,0.5846422338568935,0.020942408376963352,0.034904013961605584,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.008726003490401396,0.0034904013961605585
4,7,14,6,53,42,1,20141031,0.017452006980802792,0.034904013961605584,0.03315881326352531,0.020942408376963352,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,4,1,19,28,192,0,20100312,0.5846422338568935,0.04537521815008726,0.04712041884816754,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
4,10,21,18,121,141,0,20031107,0.5846422338568935,0.05410122164048865,0.04712041884816754,0.019197207678883072,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,9,53,22,-82,209,1,20100103,0.5846422338568935,0.041884816753926704,0.02268760907504363,0.027923211169284468,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
2,1,19,22,-228,15,0,20161117,0.5846422338568935,0.04013961605584642,0.03664921465968586,0.020942408376963352,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
4,7,2,15,-134,74,0,20011226,0.5846422338568935,0.038394415357766144,0.03315881326352531,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.008726003490401396
1,3,2,3,-27,14,1,20110408,0.5846422338568935,0.017452006980802792,0.010471204188481676,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,6,44,2,21,3,0,20130409,0.11867364746945899,0.017452006980802792,0.04013961605584642,0.012216404886561954,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
2,0,40,18,-180,4,1,20120122,0.5846422338568935,0.031413612565445025,0.034904013961605584,0.027923211169284468,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
3,5,42,12,-1,128,0,19980331,0.5846422338568935,0.05410122164048865,0.031413612565445025,0.04363001745200698,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.006980802792321117
3,8,26,27,-170,216,0,20171229,0.5846422338568935,0.02443280977312391,0.008726003490401396,0.03664921465968586,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,5,31,15,151,-5,1,20090217,0.5846422338568935,0.034904013961605584,0.027923211169284468,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
4,0,17,16,163,-28,0,20080206,0.5846422338568935,0.034904013961605584,0.027923211169284468,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,7,6,25,-197,156,0,20080527,0.5846422338568935,0.029668411867364748,0.02617801047120419,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,1,15,0,0,0,1,19980311,0.005235602094240838,0.034904013961605584,0.04363001745200698,0.04886561954624782,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,7,25,22,112,192,0,20050111,0.5846422338568935,0.03664921465968586,0.029668411867364748,0.031413612565445025,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,0,3,0,0,0,1,20010221,0.010471204188481676,0.05410122164048865,0.034904013961605584,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
2,6,53,16,162,-10,0,20150113,0.5846422338568935,0.03664921465968586,0.031413612565445025,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,0,0,36,95,354,0,20090204,0.5846422338568935,0.04537521815008726,0.034904013961605584,0.029668411867364748,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.008726003490401396
4,8,22,24,1,244,1,19990412,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0034904013961605585,0.0034904013961605585,0.005235602094240838
5,0,42,25,71,242,0,20181112,0.017452006980802792,0.019197207678883072,0.04013961605584642,0.038394415357766144,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,4,26,18,-166,80,0,20110302,0.5846422338568935,0.017452006980802792,0.031413612565445025,0.012216404886561954,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
