Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,3,57,17,-96,145,0,20000208,0.5779914529914529,0.045940170940170943,0.028846153846153848,0.045940170940170943,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.008547008547008548
3,6,54,5,11,51,0,20020103,0.018162393162393164,0.038461538461538464,0.028846153846153848,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,9,52,20,-200,13,0,20060313,0.5779914529914529,0.024572649572649572,0.03739316239316239,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,7,23,3,-34,4,1,20200308,0.053418803418803416,0.0405982905982906,0.042735042735042736,0.024572649572649572,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,2,22,0,0,0,0,20080319,0.12179487179487179,0.045940170940170943,0.016025641025641024,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,5,2,1,16,10,0,20041113,0.12179487179487179,0.045940170940170943,0.027777777777777776,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
5,1,26,18,51,179,0,20021220,0.5779914529914529,0.017094017094017096,0.016025641025641024,0.017094017094017096,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
1,8,28,16,-61,156,0,20080116,0.5779914529914529,0.03205128205128205,0.024572649572649572,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
1,9,2,6,38,52,0,20171219,0.12179487179487179,0.011752136752136752,0.03418803418803419,0.010683760683760684,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
3,0,33,25,-246,62,0,20160116,0.5779914529914529,0.041666666666666664,0.03418803418803419,0.042735042735042736,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,4,27,9,95,28,1,20021215,0.5779914529914529,0.03952991452991453,0.038461538461538464,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.00641025641025641
4,2,6,12,22,125,1,20200311,0.008547008547008548,0.030982905982905984,0.03205128205128205,0.03205128205128205,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,7,38,24,-166,184,0,20100117,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
1,3,15,25,187,169,0,20181223,0.5779914529914529,0.011752136752136752,0.042735042735042736,0.010683760683760684,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,8,38,0,0,0,0,20050401,0.12179487179487179,0.030982905982905984,0.030982905982905984,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
3,1,44,19,-124,156,1,20000222,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.03952991452991453,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
4,7,35,18,1,183,0,20170113,0.5779914529914529,0.03418803418803419,0.03418803418803419,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
1,10,43,5,-34,39,0,20091219,0.023504273504273504,0.03418803418803419,0.03418803418803419,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,11,35,17,-166,40,1,20071109,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.030982905982905984,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,0,3,19,-156,117,0,20071207,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
3,2,26,4,1,44,0,20131122,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.026709401709401708,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,10,38,20,-141,145,0,20061120,0.5779914529914529,0.026709401709401708,0.026709401709401708,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,6,30,0,0,0,1,20100308,0.12179487179487179,0.017094017094017096,0.009615384615384616,0.03952991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.003205128205128205
2,8,3,0,0,0,1,20021122,0.0010683760683760685,0.029914529914529916,0.03205128205128205,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.007478632478632479
2,0,33,19,-199,1,1,20000216,0.5779914529914529,0.021367521367521368,0.03311965811965812,0.03952991452991453,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,0,9,0,-3,8,1,20181130,0.053418803418803416,0.03205128205128205,0.04487179487179487,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,3,54,4,-29,36,0,19990408,0.5779914529914529,0.016025641025641024,0.016025641025641024,0.016025641025641024,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,6,39,23,237,11,1,20200309,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.024572649572649572,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,0,10,0,0,0,1,20001220,0.12179487179487179,0.023504273504273504,0.03205128205128205,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
3,9,50,14,146,-6,0,20120118,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.013888888888888888,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,5,43,24,-242,-13,0,20130227,0.5779914529914529,0.029914529914529916,0.03418803418803419,0.03952991452991453,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.007478632478632479,0.0010683760683760685
2,6,31,0,0,0,1,20080411,0.12179487179487179,0.045940170940170943,0.027777777777777776,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,0,46,20,24,206,0,20060417,0.5779914529914529,0.03205128205128205,0.03632478632478633,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
3,8,34,4,-16,38,0,20151105,0.5779914529914529,0.038461538461538464,0.030982905982905984,0.03418803418803419,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,5,2,0,0,0,1,20060214,0.12179487179487179,0.016025641025641024,0.03418803418803419,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
4,8,13,9,90,43,0,20071113,0.5779914529914529,0.038461538461538464,0.03311965811965812,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,2,23,20,167,125,0,20010223,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
1,5,14,0,0,0,0,20000105,0.12179487179487179,0.03952991452991453,0.038461538461538464,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,11,7,0,0,0,1,20100320,0.12179487179487179,0.017094017094017096,0.03205128205128205,0.017094017094017096,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,10,54,0,0,0,0,20090321,0.013888888888888888,0.026709401709401708,0.026709401709401708,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,1,5,1,14,7,1,20160203,0.053418803418803416,0.009615384615384616,0.024572649572649572,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,8,52,13,127,56,0,20101217,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.003205128205128205
4,0,7,25,164,199,0,19980120,0.5779914529914529,0.03418803418803419,0.027777777777777776,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.00641025641025641
1,3,18,22,-227,17,0,20031213,0.5779914529914529,0.029914529914529916,0.026709401709401708,0.0202991452991453,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
1,4,39,18,-56,172,0,20121103,0.5779914529914529,0.0405982905982906,0.03205128205128205,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,5,58,2,-22,18,0,20190405,0.12179487179487179,0.03311965811965812,0.03632478632478633,0.030982905982905984,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,0,31,26,-185,188,0,20190129,0.014957264957264958,0.03632478632478633,0.027777777777777776,0.0405982905982906,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
1,2,3,1,16,4,1,20001205,0.00641025641025641,0.029914529914529916,0.03205128205128205,0.0202991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,5,44,0,5,5,1,20051229,0.010683760683760684,0.029914529914529916,0.03205128205128205,0.004273504273504274,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,2,24,26,-183,186,0,20020417,0.5779914529914529,0.035256410256410256,0.04487179487179487,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,5,46,6,-21,66,0,19971223,0.023504273504273504,0.030982905982905984,0.026709401709401708,0.03205128205128205,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
4,8,37,18,181,55,0,20100216,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,11,47,1,-10,5,1,19980303,0.12179487179487179,0.03205128205128205,0.005341880341880342,0.02564102564102564,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
3,9,31,1,13,6,0,20120101,0.12179487179487179,0.03632478632478633,0.03418803418803419,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.004273504273504274
2,0,10,0,0,0,1,20040305,0.010683760683760684,0.030982905982905984,0.0405982905982906,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
3,0,6,0,0,0,1,20000320,0.053418803418803416,0.03632478632478633,0.002136752136752137,0.023504273504273504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
1,7,53,3,-9,35,0,20191115,0.023504273504273504,0.03952991452991453,0.038461538461538464,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
2,2,35,1,-13,0,1,20140122,0.12179487179487179,0.013888888888888888,0.024572649572649572,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
3,6,44,1,-16,3,0,20090131,0.011752136752136752,0.03205128205128205,0.03205128205128205,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,5,35,6,5,61,0,20050210,0.00641025641025641,0.03311965811965812,0.03632478632478633,0.030982905982905984,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,3,33,26,82,251,0,20190104,0.014957264957264958,0.029914529914529916,0.038461538461538464,0.035256410256410256,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,8,6,24,45,242,0,20161122,0.014957264957264958,0.029914529914529916,0.03418803418803419,0.016025641025641024,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,2,38,5,54,20,0,20120401,0.008547008547008548,0.03632478632478633,0.03418803418803419,0.0405982905982906,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,5,41,23,236,1,0,20180411,0.5779914529914529,0.038461538461538464,0.027777777777777776,0.038461538461538464,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,1,57,24,184,169,0,20160112,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,0,25,0,6,-6,1,20161211,0.12179487179487179,0.030982905982905984,0.0405982905982906,0.03952991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,7,24,2,22,7,1,20170201,0.003205128205128205,0.045940170940170943,0.04487179487179487,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,1,59,26,-205,173,1,19980211,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,4,35,19,97,173,0,20050507,0.5779914529914529,0.03205128205128205,0.038461538461538464,0.02564102564102564,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0010683760683760685,0.004273504273504274,0.00641025641025641
2,2,54,26,-106,248,0,20191223,0.5779914529914529,0.027777777777777776,0.027777777777777776,0.03418803418803419,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
4,7,43,17,47,167,0,20180419,0.5779914529914529,0.027777777777777776,0.027777777777777776,0.023504273504273504,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
4,0,33,17,170,0,1,20110119,0.5779914529914529,0.023504273504273504,0.042735042735042736,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.008547008547008548
1,10,27,25,-185,173,1,20020408,0.5779914529914529,0.024572649572649572,0.016025641025641024,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.002136752136752137,0.002136752136752137,0.002136752136752137
2,5,3,1,10,11,1,20150325,0.011752136752136752,0.010683760683760684,0.03205128205128205,0.013888888888888888,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,4,7,20,-6,204,1,20190208,0.5779914529914529,0.030982905982905984,0.008547008547008548,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,1,48,25,-189,169,0,20161112,0.021367521367521368,0.014957264957264958,0.04487179487179487,0.014957264957264958,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,10,16,19,155,116,0,20081129,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.03205128205128205,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,9,37,15,152,12,1,20101127,0.014957264957264958,0.03632478632478633,0.03739316239316239,0.0202991452991453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,5,30,9,-93,23,1,20110216,0.013888888888888888,0.026709401709401708,0.03418803418803419,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,3,14,2,-24,-6,1,20170106,0.008547008547008548,0.014957264957264958,0.008547008547008548,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,10,12,0,0,0,0,19980308,0.12179487179487179,0.024572649572649572,0.030982905982905984,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,3,38,6,-18,58,0,20040406,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.024572649572649572,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.00641025641025641
1,0,8,13,104,91,0,20000322,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,10,34,12,-109,61,1,20131202,0.5779914529914529,0.011752136752136752,0.027777777777777776,0.010683760683760684,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,8,14,14,-138,46,1,20051106,0.00641025641025641,0.021367521367521368,0.03418803418803419,0.03952991452991453,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,2,52,7,-68,18,1,19991210,0.023504273504273504,0.03205128205128205,0.03205128205128205,0.045940170940170943,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,5,0,0,1,2,0,20151209,0.12179487179487179,0.03632478632478633,0.03418803418803419,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.007478632478632479,0.003205128205128205
4,1,37,3,30,7,0,20160505,0.0010683760683760685,0.027777777777777776,0.03418803418803419,0.03311965811965812,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.0010683760683760685,0.00641025641025641
4,3,55,18,158,100,0,20170129,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.023504273504273504,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
1,10,46,10,-109,-8,0,19990328,0.5779914529914529,0.03205128205128205,0.03632478632478633,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
1,5,11,18,-122,133,0,20050305,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
4,7,16,0,0,0,0,20051214,0.12179487179487179,0.03952991452991453,0.026709401709401708,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,0,55,5,53,9,0,20130412,0.5779914529914529,0.0405982905982906,0.03205128205128205,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
1,8,47,16,2,165,0,20130421,0.5779914529914529,0.027777777777777776,0.027777777777777776,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,6,41,22,138,173,1,20060301,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
4,6,16,24,187,160,0,20061128,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
1,5,18,22,-200,97,1,20001124,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.0202991452991453,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,11,45,0,0,0,1,20000319,0.12179487179487179,0.03632478632478633,0.03739316239316239,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,2,20,23,-232,17,0,20051231,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.042735042735042736,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,9,45,28,-52,278,1,20171109,0.5779914529914529,0.045940170940170943,0.028846153846153848,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
1,3,37,0,7,6,0,20121212,0.12179487179487179,0.035256410256410256,0.038461538461538464,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
4,8,2,2,17,19,0,20140219,0.013888888888888888,0.011752136752136752,0.008547008547008548,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
