Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,4,50,23,234,22,0,20120313,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.019261637239165328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,8,32,28,-235,156,0,20051226,0.5858747993579454,0.01765650080256822,0.02247191011235955,0.04333868378812199,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
1,1,41,26,-13,268,1,20191211,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,9,4,0,0,0,1,20000115,0.011235955056179775,0.03691813804173355,0.04012841091492777,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.009630818619582664
1,3,48,0,0,0,1,20091229,0.1187800963081862,0.02247191011235955,0.03210272873194221,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,0,1,18,76,172,0,20171029,0.019261637239165328,0.033707865168539325,0.03691813804173355,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,2,46,23,227,65,0,20151101,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.027287319422150885,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,0,10,16,-132,101,1,20151125,0.5858747993579454,0.004815409309791332,0.04173354735152488,0.03531300160513644,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
1,9,37,4,43,4,1,20141223,0.008025682182985553,0.01765650080256822,0.04173354735152488,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
2,2,53,6,61,10,0,20070321,0.5858747993579454,0.03691813804173355,0.04012841091492777,0.04173354735152488,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
1,0,3,19,-124,154,0,20161027,0.019261637239165328,0.04173354735152488,0.033707865168539325,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,2,3,8,80,14,0,20140312,0.5858747993579454,0.016051364365971106,0.009630818619582664,0.019261637239165328,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
3,0,44,22,18,222,0,20050112,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,3,53,21,18,211,1,20090218,0.5858747993579454,0.04654895666131621,0.03691813804173355,0.04975922953451043,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.009630818619582664
3,4,29,15,55,149,0,19991117,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.03210272873194221,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.008025682182985553
1,1,3,0,0,0,1,20091030,0.012841091492776886,0.008025682182985553,0.03210272873194221,0.011235955056179775,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,11,14,23,-160,176,0,20100203,0.5858747993579454,0.027287319422150885,0.025682182985553772,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
1,7,11,26,-23,261,0,19990502,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.019261637239165328,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
1,4,12,17,144,95,1,20030204,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
3,4,0,13,-126,33,0,20000122,0.5858747993579454,0.006420545746388443,0.006420545746388443,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.008025682182985553
2,4,11,22,-136,183,0,20030406,0.5858747993579454,0.03691813804173355,0.028892455858747994,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,9,25,25,-119,228,0,20160427,0.5858747993579454,0.01765650080256822,0.025682182985553772,0.02086677367576244,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,8,10,23,-230,13,0,20161116,0.5858747993579454,0.01765650080256822,0.01765650080256822,0.02086677367576244,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,5,29,19,-127,153,1,20101122,0.5858747993579454,0.027287319422150885,0.01765650080256822,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
1,7,53,23,9,230,0,20180324,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,10,49,15,13,153,1,20120123,0.019261637239165328,0.025682182985553772,0.033707865168539325,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,2,13,25,141,214,1,20071222,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.019261637239165328,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,8,58,0,0,0,0,19980210,0.1187800963081862,0.03691813804173355,0.04012841091492777,0.038523274478330656,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,0,0,0,0,9,1,20121211,0.05778491171749599,0.030497592295345103,0.03210272873194221,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,5,34,15,156,5,1,20080209,0.019261637239165328,0.03531300160513644,0.025682182985553772,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
3,5,44,15,-153,25,0,20080205,0.5858747993579454,0.028892455858747994,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
1,10,57,19,-183,57,0,20010216,0.5858747993579454,0.030497592295345103,0.03691813804173355,0.028892455858747994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,8,11,19,-108,167,1,20120319,0.5858747993579454,0.03691813804173355,0.02086677367576244,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
3,6,5,25,136,215,0,20070418,0.5858747993579454,0.033707865168539325,0.03210272873194221,0.0449438202247191,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,11,54,1,4,15,0,20200204,0.0016051364365971107,0.0449438202247191,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
3,8,17,21,-125,172,0,20120210,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
2,7,42,0,0,0,0,20080204,0.05778491171749599,0.038523274478330656,0.02086677367576244,0.02086677367576244,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.009630818619582664
2,0,20,5,-54,12,1,20110511,0.008025682182985553,0.025682182985553772,0.01765650080256822,0.019261637239165328,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,11,40,25,62,243,0,20190109,0.5858747993579454,0.014446227929373997,0.009630818619582664,0.038523274478330656,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
2,3,54,14,-131,61,0,20080213,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.019261637239165328,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
3,0,20,24,-209,137,0,20101030,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.04333868378812199,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
5,2,42,23,-230,12,0,20080112,0.5858747993579454,0.04173354735152488,0.019261637239165328,0.04333868378812199,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.006420545746388443
4,2,0,5,-8,53,1,20191126,0.011235955056179775,0.033707865168539325,0.03210272873194221,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,9,58,19,-117,161,0,20080229,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0032102728731942215,0.0016051364365971107,0.004815409309791332
4,1,50,4,-6,41,0,20170204,0.5858747993579454,0.033707865168539325,0.03210272873194221,0.04333868378812199,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
4,4,30,23,-239,12,1,20190213,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.04333868378812199,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,10,37,0,0,0,0,20081107,0.0016051364365971107,0.03531300160513644,0.025682182985553772,0.011235955056179775,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,0,40,25,120,220,0,20171227,0.019261637239165328,0.03691813804173355,0.02086677367576244,0.0449438202247191,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
2,5,11,13,107,77,1,20160208,0.016051364365971106,0.052969502407704656,0.0449438202247191,0.011235955056179775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,11,15,25,225,111,1,20191220,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.04333868378812199,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,4,58,24,-239,31,1,20081223,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.03691813804173355,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,7,2,14,-143,18,0,20160101,0.5858747993579454,0.0449438202247191,0.04173354735152488,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,10,6,17,-97,145,0,20130123,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
3,6,12,21,-6,215,0,20051216,0.5858747993579454,0.033707865168539325,0.03531300160513644,0.028892455858747994,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
1,1,46,17,-178,-6,0,20010109,0.5858747993579454,0.03691813804173355,0.038523274478330656,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,10,24,3,-12,28,1,20010221,0.5858747993579454,0.04654895666131621,0.02247191011235955,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,11,45,2,-16,14,0,20141206,0.012841091492776886,0.038523274478330656,0.03210272873194221,0.02086677367576244,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.009630818619582664,0.0032102728731942215
4,8,18,20,180,95,0,20020217,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.03210272873194221,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,2,18,4,1,47,0,20081220,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.02086677367576244,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
1,6,38,6,-49,47,1,20150316,0.011235955056179775,0.027287319422150885,0.03531300160513644,0.011235955056179775,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
4,2,22,1,-18,0,0,20060215,0.1187800963081862,0.04654895666131621,0.04173354735152488,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.009630818619582664,0.009630818619582664
1,2,30,19,-87,176,0,20040402,0.5858747993579454,0.025682182985553772,0.027287319422150885,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,11,36,0,0,0,0,20031223,0.025682182985553772,0.03691813804173355,0.04012841091492777,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
3,7,40,25,182,184,0,20070429,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0032102728731942215,0.006420545746388443,0.0032102728731942215
1,10,34,10,47,92,0,20041128,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.04333868378812199,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,2,58,9,70,66,1,20081104,0.011235955056179775,0.028892455858747994,0.024077046548956663,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,3,34,6,3,68,0,20080223,0.5858747993579454,0.03691813804173355,0.025682182985553772,0.038523274478330656,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
2,6,53,19,-77,176,0,20031029,0.5858747993579454,0.033707865168539325,0.03691813804173355,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.006420545746388443
1,10,35,10,33,99,1,20200119,0.006420545746388443,0.028892455858747994,0.024077046548956663,0.03210272873194221,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
3,5,13,16,40,164,0,20081103,0.5858747993579454,0.04173354735152488,0.019261637239165328,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,6,34,15,-147,38,1,19980406,0.5858747993579454,0.03691813804173355,0.038523274478330656,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,8,27,1,-5,9,1,20120411,0.012841091492776886,0.025682182985553772,0.033707865168539325,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.008025682182985553,0.0016051364365971107
3,2,3,17,179,4,0,20091219,0.5858747993579454,0.033707865168539325,0.03531300160513644,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,9,28,16,-157,63,0,20020402,0.5858747993579454,0.03531300160513644,0.03210272873194221,0.03531300160513644,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,5,55,24,151,190,0,20151109,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.019261637239165328,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,0,51,20,171,114,0,20021103,0.5858747993579454,0.03531300160513644,0.02247191011235955,0.03531300160513644,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,2,40,0,0,0,1,20030405,0.1187800963081862,0.03691813804173355,0.025682182985553772,0.04654895666131621,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,8,41,1,10,11,0,20160306,0.004815409309791332,0.01765650080256822,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
2,1,41,25,165,194,1,20101029,0.5858747993579454,0.0449438202247191,0.0449438202247191,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.006420545746388443
2,6,13,6,57,23,1,19991119,0.5858747993579454,0.03691813804173355,0.03210272873194221,0.038523274478330656,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
3,0,3,21,33,215,1,20050413,0.5858747993579454,0.027287319422150885,0.02247191011235955,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,11,42,11,106,36,0,20010408,0.5858747993579454,0.0449438202247191,0.03531300160513644,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
1,8,51,14,143,28,0,20101215,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.008025682182985553,0.0032102728731942215
4,7,14,6,53,42,1,20141031,0.01765650080256822,0.03691813804173355,0.04012841091492777,0.02086677367576244,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,4,1,19,28,192,0,20100312,0.5858747993579454,0.0449438202247191,0.0449438202247191,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,10,21,18,121,141,0,20031107,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.019261637239165328,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,9,53,22,-82,209,1,20100103,0.5858747993579454,0.04654895666131621,0.02247191011235955,0.025682182985553772,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,1,19,22,-228,15,0,20161117,0.5858747993579454,0.038523274478330656,0.03531300160513644,0.02086677367576244,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
4,7,2,15,-134,74,0,20011226,0.5858747993579454,0.03691813804173355,0.04012841091492777,0.038523274478330656,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.008025682182985553
1,3,2,3,-27,14,1,20110408,0.5858747993579454,0.01765650080256822,0.011235955056179775,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,6,44,2,21,3,0,20130409,0.1187800963081862,0.01765650080256822,0.04173354735152488,0.012841091492776886,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
2,0,40,18,-180,4,1,20120122,0.5858747993579454,0.033707865168539325,0.03531300160513644,0.025682182985553772,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
3,5,42,12,-1,128,0,19980331,0.5858747993579454,0.052969502407704656,0.028892455858747994,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.006420545746388443
3,8,26,27,-170,216,0,20171229,0.5858747993579454,0.027287319422150885,0.009630818619582664,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,5,31,15,151,-5,1,20090217,0.5858747993579454,0.033707865168539325,0.030497592295345103,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,0,17,16,163,-28,0,20080206,0.5858747993579454,0.033707865168539325,0.030497592295345103,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
1,7,6,25,-197,156,0,20080527,0.5858747993579454,0.028892455858747994,0.024077046548956663,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,1,15,0,0,0,1,19980311,0.004815409309791332,0.033707865168539325,0.0449438202247191,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,7,25,22,112,192,0,20050111,0.5858747993579454,0.033707865168539325,0.027287319422150885,0.028892455858747994,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,0,3,0,0,0,1,20010221,0.011235955056179775,0.052969502407704656,0.03210272873194221,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
2,6,53,16,162,-10,0,20150113,0.5858747993579454,0.033707865168539325,0.03210272873194221,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,0,0,36,95,354,0,20090204,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.03210272873194221,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.008025682182985553
4,8,22,24,1,244,1,19990412,0.5858747993579454,0.033707865168539325,0.03691813804173355,0.028892455858747994,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0032102728731942215,0.0032102728731942215,0.004815409309791332
5,0,42,25,71,242,0,20181112,0.019261637239165328,0.01765650080256822,0.04173354735152488,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,4,26,18,-166,80,0,20110302,0.5858747993579454,0.01765650080256822,0.03210272873194221,0.012841091492776886,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
